Experiment,rev,typ,Created,parent,accuracy,auc,f1_macro,prepare.random_state,prepare.test_size,train.model_type,train.n_estimators,train.max_depth,train.random_state,data/adult.csv,data/features.npz,data/processed.csv,models/model.joblib,src/evaluate.py,src/featurize.py,src/prepare.py,src/train.py
,workspace,baseline,,,0.861595,0.912342,0.80281,42,0.2,random_forest,200,20,42,8584a308f3223a39b855d8752d107efc,bfcfc3ff3c2b42a972ece47d350e0651,104bbdf238b407f55ee0b75d01f3fd5c,33211f1b10992c3eff7e7bbf9cfa24bb,f37052f30e13a5528b884624aa553cc9,5fa2a761955274ef2997cd698fb22d91,c7dbe01a68c4d3829ef639820fa7d8c8,7af4b7f373483b5c4270e43a15548e8b
,main,baseline,2026-05-14T16:27:30,,!,!,!,42,0.2,random_forest,100,10,42,8584a308f3223a39b855d8752d107efc,bfcfc3ff3c2b42a972ece47d350e0651,104bbdf238b407f55ee0b75d01f3fd5c,5f55dab4a427664a12caa5791c1eae1c,f37052f30e13a5528b884624aa553cc9,5fa2a761955274ef2997cd698fb22d91,c7dbe01a68c4d3829ef639820fa7d8c8,7af4b7f373483b5c4270e43a15548e8b
exp-depth20,644bd68,branch_commit,2026-05-14T16:28:19,,!,!,!,42,0.2,random_forest,200,20,42,8584a308f3223a39b855d8752d107efc,bfcfc3ff3c2b42a972ece47d350e0651,104bbdf238b407f55ee0b75d01f3fd5c,33211f1b10992c3eff7e7bbf9cfa24bb,f37052f30e13a5528b884624aa553cc9,5fa2a761955274ef2997cd698fb22d91,c7dbe01a68c4d3829ef639820fa7d8c8,7af4b7f373483b5c4270e43a15548e8b
exp-depth5,0c3b163,branch_commit,2026-05-14T16:28:16,,!,!,!,42,0.2,random_forest,200,5,42,8584a308f3223a39b855d8752d107efc,bfcfc3ff3c2b42a972ece47d350e0651,104bbdf238b407f55ee0b75d01f3fd5c,dfb0400442196fdac73bffc17fce8989,f37052f30e13a5528b884624aa553cc9,5fa2a761955274ef2997cd698fb22d91,c7dbe01a68c4d3829ef639820fa7d8c8,7af4b7f373483b5c4270e43a15548e8b
exp-n200,50b7a7c,branch_commit,2026-05-14T16:28:11,,!,!,!,42,0.2,random_forest,200,10,42,8584a308f3223a39b855d8752d107efc,bfcfc3ff3c2b42a972ece47d350e0651,104bbdf238b407f55ee0b75d01f3fd5c,3b9617c1be0a260d85ebea75a4a61e75,f37052f30e13a5528b884624aa553cc9,5fa2a761955274ef2997cd698fb22d91,c7dbe01a68c4d3829ef639820fa7d8c8,7af4b7f373483b5c4270e43a15548e8b
exp-n150,241f601,branch_commit,2026-05-14T16:28:10,,!,!,!,42,0.2,random_forest,150,10,42,8584a308f3223a39b855d8752d107efc,bfcfc3ff3c2b42a972ece47d350e0651,104bbdf238b407f55ee0b75d01f3fd5c,739e48ef20dd430353137ce3a42def93,f37052f30e13a5528b884624aa553cc9,5fa2a761955274ef2997cd698fb22d91,c7dbe01a68c4d3829ef639820fa7d8c8,7af4b7f373483b5c4270e43a15548e8b
exp-n50,3b064b1,branch_base,2026-05-14T16:28:07,,!,!,!,42,0.2,random_forest,50,10,42,8584a308f3223a39b855d8752d107efc,bfcfc3ff3c2b42a972ece47d350e0651,104bbdf238b407f55ee0b75d01f3fd5c,05b52e4ebb03ec3c58aa6b263ea6e175,f37052f30e13a5528b884624aa553cc9,5fa2a761955274ef2997cd698fb22d91,c7dbe01a68c4d3829ef639820fa7d8c8,7af4b7f373483b5c4270e43a15548e8b
